   1.3500000e+05   1.0814200e+02   1.0500000e-03   1.2886600e+00   4.5329000e+02   2.5159800e+03   4.5343600e+02   2.6886800e+03   1.3978400e+00   7.2599600e+00
   2.3500000e+05   1.2537600e+02   1.0652000e-03   7.6346001e-01   5.2632200e+02   2.5350400e+03   5.2658000e+02   2.7140200e+03   1.5852400e+00   7.0737600e+00
   3.3500000e+05   1.3733200e+02   1.0772000e-03   5.4692000e-01   5.7732000e+02   2.5474000e+03   5.7768200e+02   2.7303600e+03   1.7113600e+00   6.9553200e+00
   4.2500000e+05   1.4578000e+02   1.0860000e-03   4.3825000e-01   6.1354000e+02   2.5556000e+03   6.1399500e+02   2.7412500e+03   1.7986500e+00   6.8762000e+00
   5.2500000e+05   1.5367000e+02   1.0950000e-03   3.5880000e-01   6.4750000e+02   2.5628500e+03   6.5308000e+02   2.7508500e+03   1.8790000e+00   6.8053000e+00
   6.2500000e+05   1.6043000e+02   1.1025000e-03   3.0420000e-01   6.7673000e+02   2.5687500e+03   6.7742000e+02   2.7585500e+03   1.9469500e+00   6.7465500e+00
   7.2500001e+05   1.6637500e+02   1.1100000e-03   2.6425000e-01   7.0254000e+02   2.5736000e+03   7.0334500e+02   2.7649500e+03   2.0061000e+00   6.6963500e+00
   8.2499998e+05   1.7169500e+02   1.1165000e-03   2.3370000e-01   7.2574500e+02   2.5777500e+03   7.2666500e+02   2.7703500e+03   2.0586000e+00   6.6524500e+00
   9.2500002e+05   1.7653500e+02   1.1225000e-03   2.0959999e-01   7.4689001e+02   2.5813000e+03   7.4792501e+02   2.7750000e+03   2.1059000e+00   6.6133500e+00
   1.1500000e+06   1.8604000e+02   1.1360000e-03   1.7043000e-01   7.8869001e+02   2.5876000e+03   7.8999501e+02   2.8282500e+03   2.1979000e+00   6.5384500e+00
   1.2500000e+06   1.8981500e+02   1.1415000e-03   1.5729000e-01   8.0536500e+02   2.5899000e+03   8.0679000e+02   2.7862000e+03   2.2340500e+00   6.5093000e+00
   1.3500000e+06   1.9335500e+02   1.1465000e-03   1.4604500e-01   8.2107000e+02   2.5919000e+03   8.2261500e+02   2.7888000e+03   2.2678500e+00   6.4823000e+00
   1.4500000e+06   1.9669500e+02   1.1515000e-03   1.3630500e-01   8.3593000e+02   2.5936500e+03   8.3759500e+02   2.7911000e+03   2.2996000e+00   6.4570500e+00
